url,headline,scrape_date,scrape_datetime
https://news.err.ee/1610076214/store-chain-restricts-drain-cleaner-sales-to-minors,Store chain restricts drain cleaner sales to minors,2026-07-13,2026-07-13_06.51.07
https://news.err.ee/1610076172/estonia-introduces-new-salary-transparency-requirements,Estonia introduces new salary transparency requirements,2026-07-13,2026-07-13_06.51.07
https://news.err.ee/1610076100/nearly-100-000-people-visited-tallinn-maritime-days-this-year,"Nearly 100,000 people visited Tallinn Maritime Days this year",2026-07-13,2026-07-13_06.51.07
https://news.err.ee/1610076088/weather-ruins-strawberry-harvest-for-many-growers,Weather ruins strawberry harvest for many growers,2026-07-13,2026-07-13_06.51.07
https://news.err.ee/1610075755/mps-estonia-loses-a-good-friend-with-us-senator-lindsey-graham-s-death,MPs: Estonia loses a 'good friend' with US Senator Lindsey Graham's death,2026-07-13,2026-07-13_06.51.07
https://news.err.ee/1610076358/scientists-explain-why-linden-trees-appear-to-smoke,Scientists explain why linden trees appear to 'smoke',2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610076340/a-fatal-crash-in-laane-viru-county-18-year-old-unlicensed-driver-tried-to-flee,A fatal crash in Lääne‑Viru County: 18‑year‑old unlicensed driver tried to flee,2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610076274/then-and-now-tallinn-seeks-photographs-for-restoration-of-independence-exhibition,Then and now: Tallinn seeks photographs for restoration of independence exhibition,2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610076331/tv-thriller-series-being-shot-in-ukraine-and-estonia,TV thriller series being shot in Ukraine and Estonia,2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610076310/former-edf-officer-convicted-of-treason-may-be-released-on-parole,Former EDF officer convicted of treason may be released on parole,2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610076298/watch-fionnt-n-de-br-n-kneecap-made-the-irish-language-cool-for-young-people,Watch | Fionntán De Brún: Kneecap made the Irish language cool for young people,2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610076253/ukraine-war-drives-nonmilitary-women-to-join-defense-organization-in-estonia,Ukraine war drives nonmilitary women to join defense organization in Estonia,2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610075698/producers-do-not-intend-to-stop-selling-eggs-from-caged-hens-anytime-soon,Producers do not intend to stop selling eggs from caged hens anytime soon,2026-07-13,2026-07-13_10.57.08
https://news.err.ee/1610076547/gallery-estonian-uk-service-dogs-hold-training-exercise-to-improve-cooperation,"Gallery: Estonian, UK service dogs hold training exercise to improve cooperation",2026-07-13,2026-07-13_14.25.56
https://news.err.ee/1610076538/health-experts-urge-voluntary-nutri-score-labels-as-industry-groups-push-back,Health experts urge voluntary Nutri‑Score labels as industry groups push back,2026-07-13,2026-07-13_14.25.56
https://news.err.ee/1610076520/estonia-wants-free-ets-emission-credits-to-be-distributed-after-2040,Estonia wants free ETS emission credits to be distributed after 2040,2026-07-13,2026-07-13_14.25.56
https://news.err.ee/1610076463/tartu-wrapping-school-shelter-windows-in-plastic-to-protect-against-attacks,Tartu wrapping school shelter windows in plastic to protect against attacks,2026-07-13,2026-07-13_14.25.56
https://news.err.ee/1610076445/traffic-expert-accidents-occur-as-before-but-safer-cars-are-saving-lives,"Traffic expert: Accidents occur as before, but safer cars are saving lives",2026-07-13,2026-07-13_14.25.56
https://news.err.ee/1610076394/edf-s-manniku-training-area-to-shrink-for-rail-baltic-route-protected-species,"EDF's Männiku training area to shrink for Rail Baltic route, protected species",2026-07-13,2026-07-13_14.25.56
https://news.err.ee/1610076973/elron-raises-ticket-prices-for-services-within-tallinn-from-august,Elron raises ticket prices for services within Tallinn from August,2026-07-14,2026-07-14_06.08.29
https://news.err.ee/1610076940/deputy-mayor-suggests-lifting-heritage-traffic-rules-to-boost-tallinn-s-old-town,"Deputy mayor suggests lifting heritage, traffic rules to boost Tallinn's Old Town",2026-07-14,2026-07-14_06.08.29
https://news.err.ee/1610076910/russia-holds-live-fire-exercise-on-lake-peipus-without-informing-estonia,Russia holds live-fire exercise on Lake Peipus without informing Estonia,2026-07-14,2026-07-14_06.08.29
https://news.err.ee/1610077090/a-call-for-freedom-and-independence-baltic-way-memorial-unveiled-in-paris,'A call for freedom and independence:' Baltic Way memorial unveiled in Paris,2026-07-14,2026-07-14_09.55.03
https://news.err.ee/1610077084/plastic-wrapped-cucumbers-to-disappear-from-estonia-s-stores,Plastic-wrapped cucumbers to disappear from Estonia's stores,2026-07-14,2026-07-14_09.55.03
https://news.err.ee/1610077024/medieval-ship-found-in-tallinn-traced-to-lithuanian-builders,Medieval ship found in Tallinn traced to Lithuanian builders,2026-07-14,2026-07-14_09.55.03
https://news.err.ee/1610077015/just-1-in-3-conscripts-accepted-as-armed-forces-take-gap-year,Just 1 in 3 conscripts accepted as armed forces take 'gap year',2026-07-14,2026-07-14_09.55.03
https://news.err.ee/1610077006/foragers-turn-to-social-media-leaving-stores-without-local-blueberries,"Foragers turn to social media, leaving stores without local blueberries",2026-07-14,2026-07-14_09.55.03
https://news.err.ee/1610077156/estonia-s-most-expensive-apartment-ever-sells-for-4-million,Estonia's most expensive apartment ever sells for €4 million,2026-07-14,2026-07-14_11.24.10
https://news.err.ee/1610077159/parnu-and-local-governments-support-tourist-tax-but-tallinn-against,"Pärnu and local governments support tourist tax, but Tallinn against",2026-07-14,2026-07-14_11.24.10
https://news.err.ee/1610077099/tallink-s-chief-captain-modern-passenger-ships-built-to-survive-any-accident,Tallink's chief captain: Modern passenger ships built to survive any accident,2026-07-14,2026-07-14_11.24.10
https://news.err.ee/1610077129/go3-warns-proposed-estonian-streaming-rules-could-limit-investments,Go3 warns proposed Estonian streaming rules could limit investments,2026-07-14,2026-07-14_11.24.10
https://news.err.ee/1610077216/estonia-ukraine-drone-deal-implementation-begins-immediately,Estonia–Ukraine drone deal implementation 'begins immediately',2026-07-14,2026-07-14_13.28.21
https://news.err.ee/1610077198/tallinn-christmas-market-2026-once-again-to-be-run-by-longtime-operator,Tallinn Christmas market 2026 once again to be run by longtime operator,2026-07-14,2026-07-14_13.28.21
https://news.err.ee/1610077186/watch-stefan-hedlund-you-can-t-have-a-rational-discourse-with-people-who-love-russia,Watch | Stefan Hedlund: You can't have a rational discourse with people who love Russia,2026-07-14,2026-07-14_13.28.21
https://news.err.ee/1610077171/estonia-weighs-limits-on-bulk-communications-data-retention,Estonia weighs limits on bulk communications‑data retention,2026-07-14,2026-07-14_13.28.21
https://news.err.ee/1610077288/deputy-mayor-lastekodu-street-redesign-created-confusion-for-traffic,Deputy mayor: Lastekodu street redesign created confusion for traffic,2026-07-14,2026-07-14_15.22.08
https://news.err.ee/1610077303/russia-plans-to-take-baltics-to-international-court-of-justice-over-alleged-discrimination,Russia plans to take Baltics to International Court of Justice over alleged discrimination,2026-07-14,2026-07-14_15.22.08
https://news.err.ee/1610077249/students-say-festival-attendance-limited-by-rising-prices-and-extra-expense,Students say festival attendance limited by rising prices and extra expense,2026-07-14,2026-07-14_15.22.08
https://news.err.ee/1610077369/gallery-top-us-and-british-acts-close-out-kikumu-festival,Gallery: Top US and British acts close out Kikumu festival,2026-07-14,2026-07-14_17.11.39
https://news.err.ee/1610042176/err-carrying-fifa-world-cup-2026-semifinals-final,"ERR carrying FIFA World Cup 2026 semifinals, final",2026-07-14,2026-07-14_20.57.13
https://news.err.ee/1610077354/footballer-rocco-shein-signed-by-portsmouth-fc-in-one-of-biggest-ever-estonian-transfers,Footballer Rocco Shein signed by Portsmouth FC in one of biggest ever Estonian transfers,2026-07-15,2026-07-15_06.11.45
https://news.err.ee/1610077780/heavy-rain-slows-work-on-estonia-s-eastern-border,Heavy rain slows work on Estonia's eastern border,2026-07-15,2026-07-15_06.11.45
https://news.err.ee/1610077918/restaurateurs-in-estonia-facing-toughest-conditions-in-30-years,Restaurateurs in Estonia facing 'toughest conditions in 30 years',2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610078008/us-close-to-resuming-weapons-deliveries-says-estonian-ambassador,"US 'close' to resuming weapons deliveries, says Estonian ambassador",2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610077906/reform-mps-outline-more-than-100-million-in-potential-budget-cuts,Reform MPs outline more than €100 million in potential budget cuts,2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610077888/poll-sde-s-rating-surge-stalls,Poll: SDE's rating surge stalls,2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610077843/estonian-troops-join-bastille-day-parade-in-paris,Estonian troops join Bastille Day parade in Paris,2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610077825/seb-bank-chief-estonia-s-economy-showing-early-recovery,SEB Bank chief: Estonia's economy showing early recovery,2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610077351/foreign-seasonal-workers-in-estonia-mainly-head-to-agricultural-jobs,Foreign seasonal workers in Estonia mainly head to agricultural jobs,2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610077363/estonia-sees-tourist-boost-in-may,Estonia sees tourist boost in May,2026-07-15,2026-07-15_09.59.13
https://news.err.ee/1610077963/dorm-living-remains-far-cheaper-for-students-as-tallinn-rental-prices-stay-high,Dorm living remains far cheaper for students as Tallinn rental prices stay high,2026-07-15,2026-07-15_11.39.49
https://news.err.ee/1610077954/man-carrying-deactivated-machine-gun-in-tallinn-has-weapon-confiscated,Man carrying deactivated machine gun in Tallinn has weapon confiscated,2026-07-15,2026-07-15_11.39.49
https://news.err.ee/1610078200/archaeologists-find-papal-seal-in-a-courtyard-in-central-tallinn,Archaeologists find papal seal in a courtyard in central Tallinn,2026-07-15,2026-07-15_13.28.35
https://news.err.ee/1610078143/estonia-mulls-extending-statute-of-limitations-for-crimes-against-children,Estonia mulls extending statute of limitations for crimes against children,2026-07-15,2026-07-15_13.28.35
https://news.err.ee/1610077996/ardo-hansson-the-importunate-chink-of-grasshoppers-and-the-silent-majority,Ardo Hansson: The importunate chink of grasshoppers and the silent majority,2026-07-15,2026-07-15_13.28.35
https://news.err.ee/1610078002/grune-fee-ceo-eu-plastics-rules-could-cut-fruit-and-vegetable-choice,Grüne Fee CEO: EU plastics rules could cut fruit and vegetable choice,2026-07-15,2026-07-15_13.28.35
https://news.err.ee/1610077942/two-squirrel-bridges-installed-in-tartu,Two squirrel bridges installed in Tartu,2026-07-15,2026-07-15_13.28.35
https://news.err.ee/1610078050/high-earning-fathers-most-likely-to-use-estonia-s-parental-benefit-while-continuing-to-work,High‑earning fathers most likely to use Estonia's parental benefit while continuing to work,2026-07-15,2026-07-15_15.25.00
https://news.err.ee/1610078038/research-center-milk-butter-prices-in-estonia-continue-to-fall,"Research center: Milk, butter prices in Estonia continue to fall",2026-07-15,2026-07-15_15.25.00
https://news.err.ee/1610078167/tallinna-fc-flora-out-of-uefa-champions-league,Tallinna FC Flora out of UEFA Champions League,2026-07-16,2026-07-16_06.14.28
https://news.err.ee/1610078563/sweden-s-hanza-buys-metalworking-factory-in-narva-from-finland-s-fortaco,Sweden's Hanza buys metalworking factory in Narva from Finland's Fortaco,2026-07-16,2026-07-16_06.14.28
https://news.err.ee/1610078128/transport-authority-majority-of-drivers-in-estonia-ignore-traffic-lights,Transport authority: Majority of drivers in Estonia ignore traffic lights,2026-07-16,2026-07-16_06.14.28
https://news.err.ee/1610042176/err-showing-fifa-world-cup-2026-final-live,ERR showing FIFA World Cup 2026 final live,2026-07-16,2026-07-16_06.14.28
https://news.err.ee/1610078725/rally-estonia-brings-flight-restrictions-to-south-of-the-country,Rally Estonia brings flight restrictions to south of the country,2026-07-16,2026-07-16_10.05.25
https://news.err.ee/1610078692/elering-tests-reliability-of-estonia-s-power-system,Elering tests reliability of Estonia's power system,2026-07-16,2026-07-16_10.05.25
https://news.err.ee/1610078710/young-birds-on-the-move-increase-summer-hazards-for-estonia-s-drivers,Young birds on the move increase summer hazards for Estonia's drivers,2026-07-16,2026-07-16_10.05.25
https://news.err.ee/1610078644/food-delivery-apps-to-offer-reusable-packaging-option-from-2028,Food delivery apps to offer reusable packaging option from 2028,2026-07-16,2026-07-16_10.05.25
https://news.err.ee/1610078626/plan-for-paid-alcohol-permits-could-reduce-estonia-s-outlet-count,Plan for paid alcohol permits could reduce Estonia's outlet count,2026-07-16,2026-07-16_10.05.25
https://news.err.ee/1610078584/court-fight-over-eurovision-song-could-complicate-music-teaching-and-live-shows,Court fight over Eurovision song could complicate music teaching and live shows,2026-07-16,2026-07-16_10.05.25
https://news.err.ee/1610078176/hans-vare-but-perhaps-rules-do-have-a-reason-after-all,Hans Väre: But perhaps rules do have a reason after all,2026-07-16,2026-07-16_10.05.25
