url,headline,scrape_date,scrape_datetime
https://www.lrt.lt/en/news-in-english/19/2986074/lithuanian-suspected-of-running-illegal-cigarette-factories-in-spain-dozens-arrested,"Lithuanian suspected of running illegal cigarette factories in Spain, dozens arrested",2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985363/lrt-english-newsletter-government-pledges-and-nato-improvs,LRT English Newsletter: Government pledges and NATO improvs,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985177/lithuania-s-fm-assures-belarus-policy-remains-unchanged-despite-programme-wording,Lithuaniaâs FM assures Belarus policy remains unchanged despite programme wording,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985223/ec-warns-lithuania-over-failure-to-adopt-money-laundering-rules,EC warns Lithuania over failure to adopt money laundering rules,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985199/lithuania-triples-funding-for-anti-smuggling-balloon-technology,Lithuania triples funding for anti-smuggling balloon technology,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2984327/filming-drones-burning-jeeps-in-lithuania-behind-russia-s-sabotage-network,"Filming drones, burning jeeps in Lithuania. Behind Russiaâs sabotage network",2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2983272/lithuania-wants-to-normalise-ties-with-china-does-that-mean-divorcing-taiwan,Lithuania wants to normalise ties with China. Does that mean divorcing Taiwan?,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2989137/baltic-states-reject-russian-claims-over-airspace-in-joint-diplomatic-protest,Baltic states reject Russian claims over airspace in joint diplomatic protest,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2989123/lithuania-hopes-eu-agrees-on-new-russia-sanctions-package-by-end-of-july,Lithuania hopes EU agrees on new Russia sanctions package by end of July,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2989119/german-air-force-to-bring-lithuanian-rescue-team-home-from-venezuela,German air force to bring Lithuanian rescue team home from Venezuela,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2989093/lithuania-sends-more-guards-to-latvia-as-minister-raises-prospect-of-border-checks,Lithuania sends more guards to Latvia as minister raises prospect of border checks,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2989052/no-berries-this-year-rainy-weather-devastates-lithuanian-farms,No berries this year? Rainy weather devastates Lithuanian farms,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2986506/lithuania-s-jewish-community-says-attack-on-visiting-rabbis-was-rare-but-alarming,Lithuaniaâs Jewish community says attack on visiting rabbis was rare but alarming,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2989040/lithuanian-troops-begin-dragoon-fury-26-tactical-drills,Lithuanian troops begin Dragoon Fury 26 tactical drills,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2985427/vilnius-crash-deaths-reignite-debate-over-street-racing-and-road-safety-in-lithuania,Vilnius crash deaths reignite debate over street racing and road safety in Lithuania,2026-07-13,2026-07-13_10.56.58
https://www.lrt.lt/en/news-in-english/19/2989168/russia-set-to-escalate-claims-against-baltic-states-investigation,Russia set to escalate claims against Baltic states â investigation,2026-07-13,2026-07-13_19.19.25
https://www.lrt.lt/en/news-in-english/19/2989310/lithuanian-museum-chief-awarded-france-s-legion-of-honour,Lithuanian museum chief awarded France's Legion of Honour,2026-07-13,2026-07-13_19.19.25
https://www.lrt.lt/en/news-in-english/19/2989219/two-lithuanian-tourists-stranded-in-polish-mountains-after-following-ai-advice,Two Lithuanian tourists stranded in Polish mountains after following AI advice,2026-07-13,2026-07-13_19.19.25
https://www.lrt.lt/en/news-in-english/19/2990192/former-seimas-speaker-skvernelis-says-corruption-case-against-him-has-turned-political,Former Seimas speaker Skvernelis says corruption case against him has turned political,2026-07-14,2026-07-14_09.54.54
https://www.lrt.lt/en/news-in-english/19/2990172/lithuania-receives-more-than-8-100-voluntary-applications-for-mandatory-military-service,"Lithuania receives more than 8,100 voluntary applications for mandatory military service",2026-07-14,2026-07-14_09.54.54
https://www.lrt.lt/en/news-in-english/19/2990119/lithuania-approves-evacuation-plan-says-75-could-leave-independently,"Lithuania approves evacuation plan, says 75% could leave independently",2026-07-14,2026-07-14_09.54.54
https://www.lrt.lt/en/news-in-english/19/2990099/lithuania-questions-need-to-abide-by-cia-prison-ruling-presidential-aide,Lithuania questions need to abide by CIA prison ruling â presidential aide,2026-07-14,2026-07-14_09.54.54
https://www.lrt.lt/en/news-in-english/19/2990072/first-lithuanian-rescue-team-returns-from-venezuela-mission,First Lithuanian rescue team returns from Venezuela mission,2026-07-14,2026-07-14_09.54.54
https://www.lrt.lt/en/news-in-english/19/2990049/lithuanian-president-s-office-cautious-about-introducing-checks-on-latvian-border,Lithuanian presidentâs office cautious about introducing checks on Latvian border,2026-07-14,2026-07-14_09.54.54
https://www.lrt.lt/en/news-in-english/19/2989149/lithuania-s-foreign-policy-direction-same-but-different,"Lithuaniaâs foreign policy direction â same, but different?",2026-07-14,2026-07-14_09.54.54
https://www.lrt.lt/en/news-in-english/19/2990220/seimas-approves-sinkevicius-government-program-new-cabinet-sworn-in,"Seimas approves SinkeviÄiusâ government program, new cabinet sworn in",2026-07-14,2026-07-14_13.28.12
https://www.lrt.lt/en/news-in-english/19/2990311/lithuanian-festival-in-chicago-draws-over-7-000-people-including-former-president,"Lithuanian festival in Chicago draws over 7,000 people including former president",2026-07-14,2026-07-14_17.11.30
https://www.lrt.lt/en/news-in-english/19/2990415/lithuanian-president-says-he-doesn-t-believe-cia-prison-operated-near-vilnius,Lithuanian president says he doesnât believe CIA prison operated near Vilnius,2026-07-14,2026-07-14_17.11.30
https://www.lrt.lt/en/news-in-english/19/2990220/seimas-approves-sinkevicius-government-program-despite-opposition-legal-concerns,Seimas approves SinkeviÄiusâ government program despite opposition legal concerns,2026-07-14,2026-07-14_22.55.07
https://www.lrt.lt/en/news-in-english/19/2991046/intelligence-indicates-russia-may-be-planning-provocations-lithuanian-president,Intelligence indicates Russia may be planning provocations â Lithuanian president,2026-07-15,2026-07-15_06.11.35
https://www.lrt.lt/en/news-in-english/19/2990355/baltic-home-price-growth-far-outpace-eu-average-eurostat,Baltic home price growth far outpace EU average â Eurostat,2026-07-15,2026-07-15_06.11.35
https://www.lrt.lt/en/news-in-english/19/2990295/nuclear-option-lithuania-mulls-introducing-border-checks-with-latvia,âNuclear optionâ: Lithuania mulls introducing border checks with Latvia,2026-07-15,2026-07-15_06.11.35
https://www.lrt.lt/en/news-in-english/19/2991158/survey-finds-57-of-lithuanians-identify-as-middle-class-despite-income-gap,Survey finds 57% of Lithuanians identify as middle class despite income gap,2026-07-15,2026-07-15_09.59.04
https://www.lrt.lt/en/news-in-english/19/2991208/lithuanian-prosecutors-say-cia-black-site-investigation-remains-open,Lithuanian prosecutors say CIA black site investigation remains open,2026-07-15,2026-07-15_15.24.50
https://www.lrt.lt/en/news-in-english/19/2991333/moscow-rejects-lithuanian-claims-of-possible-russian-attacks-on-baltic-infrastructure,Moscow rejects Lithuanian claims of possible Russian attacks on Baltic infrastructure,2026-07-15,2026-07-15_17.14.07
https://www.lrt.lt/en/news-in-english/19/2991313/lithuania-latvia-agree-to-hold-joint-military-drills-to-deepen-defence-cooperation,"Lithuania, Latvia agree to hold joint military drills to deepen defence cooperation",2026-07-15,2026-07-15_17.14.07
https://www.lrt.lt/en/news-in-english/19/2991281/latvian-president-warns-russia-could-step-up-provocations-against-baltic-region,Latvian president warns Russia could step up provocations against Baltic region,2026-07-15,2026-07-15_17.14.07
https://www.lrt.lt/en/news-in-english/19/2992043/ministry-says-lithuania-will-comply-with-latest-echr-ruling-on-cia-black-site,Ministry says Lithuania will comply with latest ECHR ruling on CIA black site,2026-07-16,2026-07-16_06.14.20
https://www.lrt.lt/en/news-in-english/19/2989202/nato-air-defence-pledge-for-baltics-promises-and-reality,NATO air defence pledge for Baltics: promises and reality,2026-07-16,2026-07-16_06.14.20
https://www.lrt.lt/en/news-in-english/19/2992171/authorities-blame-private-contractor-as-vilnius-is-facing-waste-crisis,Authorities blame private contractor as Vilnius is facing waste crisis,2026-07-16,2026-07-16_10.05.15
https://www.lrt.lt/en/news-in-english/19/2992137/lithuania-to-let-non-teachers-and-native-speakers-teach-eu-languages-in-schools,Lithuania to let non-teachers and native speakers teach EU languages in schools,2026-07-16,2026-07-16_10.05.15
https://www.lrt.lt/en/news-in-english/19/2992092/lithuanian-police-find-21-spiders-in-car-driven-by-polish-national,Lithuanian police find 21 spiders in car driven by Polish national,2026-07-16,2026-07-16_10.05.15
https://www.lrt.lt/en/news-in-english/19/2992082/new-lithuanian-pm-s-first-calls-and-meeting-go-to-baltic-neighbours,New Lithuanian PM's first calls and meeting go to Baltic neighbours,2026-07-16,2026-07-16_10.05.15
https://www.lrt.lt/en/news-in-english/19/2992056/thomas-mann-festival-opens-in-lithuania-with-focus-on-hope-amid-europe-s-crises,Thomas Mann Festival opens in Lithuania with focus on hope amid Europeâs crises,2026-07-16,2026-07-16_10.05.15
https://www.lrt.lt/en/news-in-english/19/2992294/latvia-to-donate-radars-to-lithuania-to-strengthen-air-defences,Latvia to donate radars to Lithuania to strengthen air defences,2026-07-16,2026-07-16_13.41.50
https://www.lrt.lt/en/news-in-english/19/2992211/eu-court-dismisses-final-challenge-to-sanctions-on-belarusian-transit-through-lithuania,EU court dismisses final challenge to sanctions on Belarusian transit through Lithuania,2026-07-16,2026-07-16_13.41.50
https://www.lrt.lt/en/news-in-english/19/2992171/authorities-blame-private-contractor-as-vilnius-is-facing-waste-crisis-risk-of-fire,"Authorities blame private contractor as Vilnius is facing waste crisis, risk of fire",2026-07-16,2026-07-16_13.41.50
https://www.lrt.lt/en/news-in-english/19/2992108/new-minister-says-border-guards-should-be-allowed-to-use-firearms-against-migrants,New minister says border guards should be allowed to use firearms against migrants,2026-07-16,2026-07-16_17.11.51
https://www.lrt.lt/en/news-in-english/19/2992277/do-you-know-where-your-nearest-shelter-is-only-one-in-five-lithuanians-do,Do you know where your nearest shelter is? Only one in five Lithuanians do,2026-07-17,2026-07-17_06.12.55
https://www.lrt.lt/en/news-in-english/19/2993047/lithuania-begins-construction-of-second-phase-of-military-base-for-german-brigade,Lithuania begins construction of second phase of military base for German brigade,2026-07-17,2026-07-17_06.12.55
https://www.lrt.lt/en/news-in-english/19/2992334/lrt-english-newsletter-russia-planning-something,LRT English Newsletter: Russia planning something?,2026-07-17,2026-07-17_06.12.55
https://www.lrt.lt/en/news-in-english/19/2993182/german-brigade-troops-to-arrive-at-lithuania-s-rudninkai-base-this-autumn-minister-says,"German brigade troops to arrive at Lithuaniaâs RÅ«dninkai base this autumn, minister says",2026-07-17,2026-07-17_09.54.11
https://www.lrt.lt/en/news-in-english/19/2993144/swedbank-agrees-to-pay-50m-to-settle-final-us-probe-tied-to-money-laundering-case,Swedbank agrees to pay $50m to settle final US probe tied to money laundering case,2026-07-17,2026-07-17_09.54.11
https://www.lrt.lt/en/news-in-english/19/2993063/exhumation-of-soviet-soldiers-remains-begins-in-lithuania-s-vievis,Exhumation of Soviet soldiersâ remains begins in Lithuaniaâs Vievis,2026-07-17,2026-07-17_09.54.11
https://www.lrt.lt/en/news-in-english/19/2993321/false-bomb-threats-prompt-evacuations-at-lithuanian-businesses-and-emergency-services,False bomb threats prompt evacuations at Lithuanian businesses and emergency services,2026-07-17,2026-07-17_13.19.59
https://www.lrt.lt/en/news-in-english/19/2993284/lithuania-shocked-by-assault-on-12-year-old-girl-filmed-and-shared-online,Lithuania shocked by assault on 12-year-old girl filmed and shared online,2026-07-17,2026-07-17_13.19.59
https://www.lrt.lt/en/news-in-english/19/2992216/medieval-ship-found-in-tallinn-traced-to-lithuanian-builders,Medieval ship found in Tallinn traced to Lithuanian builders,2026-07-17,2026-07-17_17.08.21
https://www.lrt.lt/en/news-in-english/19/2991205/being-an-executioner-in-medieval-vilnius-few-people-wanted-to-socialise-with-him,Being an executioner in medieval Vilnius: âFew people wanted to socialise with himâ,2026-07-18,2026-07-18_06.01.50
https://www.lrt.lt/en/news-in-english/19/2989283/civic-initiative-turns-old-phones-into-drone-detectors-as-lithuania-fixates-on-air-defence,Civic initiative turns old phones into drone detectors as Lithuania fixates on air defence,2026-07-18,2026-07-18_09.20.40
https://www.lrt.lt/en/news-in-english/19/2990445/things-could-drift-toward-black-mirror-lithuania-s-ai-pioneer-on-digital-twins,âThings could drift toward Black Mirrorâ: Lithuaniaâs AI pioneer on digital twins,2026-07-19,2026-07-19_09.49.07
https://www.lrt.lt/en/news-in-english/19/2991131/lithuania-looks-to-make-a-mark-on-europe-s-coolcation-map,Lithuania looks to make a mark on Europe's âcoolcationâ map,2026-07-19,2026-07-19_09.49.07
https://www.lrt.lt/en/news-in-english/19/2996068/lithuania-s-defence-minister-says-russia-views-baltic-states-poland-as-next-targets,"Lithuania's defence minister says Russia views Baltic states, Poland as next targets",2026-07-20,2026-07-20_06.42.49
https://www.lrt.lt/en/news-in-english/19/2996062/lithuania-holds-funeral-for-volunteer-killed-fighting-in-ukraine,Lithuania holds funeral for volunteer killed fighting in Ukraine,2026-07-20,2026-07-20_06.42.49
https://www.lrt.lt/en/news-in-english/19/2990306/needed-not-wanted-new-policy-is-bound-to-turn-away-foreigners-working-in-lithuania,"Needed, not wanted â new policy is bound to turn away foreigners working in Lithuania",2026-07-20,2026-07-20_06.42.49
https://www.lrt.lt/en/news-in-english/19/2996189/baltic-way-commemorative-plaque-unveiled-in-paris,Baltic Way commemorative plaque unveiled in Paris,2026-07-20,2026-07-20_10.48.30
https://www.lrt.lt/en/news-in-english/19/2996183/lithuania-signs-deal-to-build-film-studio-aiming-to-boost-audiovisual-sector,"Lithuania signs deal to build film studio, aiming to boost audiovisual sector",2026-07-20,2026-07-20_10.48.30
https://www.lrt.lt/en/news-in-english/19/2996153/lithuania-sees-no-major-disruption-from-eu-s-entry-exit-system-despite-problems-elsewhere,"Lithuania sees no major disruption from EU's Entry/Exit System, despite problems elsewhere",2026-07-20,2026-07-20_10.48.30
https://www.lrt.lt/en/news-in-english/19/2996115/lithuania-s-migrant-accommodation-reaches-60-capacity-as-migration-from-latvia-rises,Lithuania's migrant accommodation reaches 60% capacity as migration from Latvia rises,2026-07-20,2026-07-20_10.48.30
https://www.lrt.lt/en/news-in-english/19/2996094/six-countries-back-lithuanian-led-plan-for-brussels-memorial-to-victims-of-totalitarianism,Six countries back Lithuanian-led plan for Brussels memorial to victims of totalitarianism,2026-07-20,2026-07-20_10.48.30
https://www.lrt.lt/en/news-in-english/19/2996081/lithuania-s-defence-minister-armed-forces-must-expand-capacity-as-recruit-interest-rises,Lithuania's defence minister: armed forces must expand capacity as recruit interest rises,2026-07-20,2026-07-20_10.48.30
https://www.lrt.lt/en/news-in-english/19/2996289/eu-report-finds-lithuania-s-judicial-system-remains-strong,EU report finds Lithuania's judicial system remains strong,2026-07-20,2026-07-20_13.57.49
https://www.lrt.lt/en/news-in-english/19/2996245/lithuanian-foreign-minister-honours-diaspora-members-and-organisations,Lithuanian foreign minister honours diaspora members and organisations,2026-07-20,2026-07-20_13.57.49
https://www.lrt.lt/en/news-in-english/19/2996233/french-national-to-face-court-over-illegal-transport-of-migrants-across-lithuanian-border,French national to face court over illegal transport of migrants across Lithuanian border,2026-07-20,2026-07-20_13.57.49
https://www.lrt.lt/en/news-in-english/19/2996198/meet-the-seven-year-old-lithuanian-who-s-just-become-european-chess-champion-twice,Meet the seven-year-old Lithuanian who's just become European chess champion â twice,2026-07-20,2026-07-20_13.57.49
https://www.lrt.lt/en/news-in-english/19/2997134/lithuanian-military-to-guard-lng-terminal-amid-warnings-of-russian-provocations,Lithuanian military to guard LNG terminal amid warnings of Russian provocations,2026-07-21,2026-07-21_10.22.52
https://www.lrt.lt/en/news-in-english/19/2997093/former-lithuanian-military-officer-says-service-ended-after-raising-procurement-concerns,Former Lithuanian military officer says service ended after raising procurement concerns,2026-07-21,2026-07-21_10.22.52
https://www.lrt.lt/en/news-in-english/19/2997070/nato-would-reinforce-lithuania-if-russia-escalates-provocations-presidential-aide-says,"NATO would reinforce Lithuania if Russia escalates provocations, presidential aide says",2026-07-21,2026-07-21_10.22.52
https://www.lrt.lt/en/news-in-english/19/2996116/foreign-workers-fill-labour-gap-on-lithuanian-farms-as-local-interest-declines,Foreign workers fill labour gap on Lithuanian farms as local interest declines,2026-07-21,2026-07-21_10.22.52
https://www.lrt.lt/en/news-in-english/19/2997306/lithuanian-pm-rejects-plagiarism-allegations-over-doctoral-dissertation,Lithuanian PM rejects plagiarism allegations over doctoral dissertation,2026-07-21,2026-07-21_13.39.33
https://www.lrt.lt/en/news-in-english/19/2997281/hungary-s-otp-buyer-of-baltic-bank-luminor-maintains-operations-in-russia,"Hungaryâs OTP, buyer of Baltic bank Luminor, maintains operations in Russia",2026-07-21,2026-07-21_13.39.33
https://www.lrt.lt/en/news-in-english/19/2997260/storm-diverts-three-inbound-flights-from-vilnius-airport,Storm diverts three inbound flights from Vilnius Airport,2026-07-21,2026-07-21_13.39.33
https://www.lrt.lt/en/news-in-english/19/2997230/cider-and-cherry-stones-seven-popular-summer-myths-busted-by-the-experts,Cider and cherry stones: Seven popular summer myths busted by the experts,2026-07-21,2026-07-21_13.39.33
https://www.lrt.lt/en/news-in-english/19/2997205/lithuania-records-one-of-eu-s-lowest-budget-deficits-in-first-quarter-eurostat,Lithuania records one of EUâs lowest budget deficits in first quarter â Eurostat,2026-07-21,2026-07-21_13.39.33
https://www.lrt.lt/en/news-in-english/19/2998170/lithuania-may-consider-diesel-tax-relief-if-oil-tops-100-a-barrel-finance-minister,Lithuania may consider diesel tax relief if oil tops $100 a barrel â finance minister,2026-07-22,2026-07-22_10.22.21
https://www.lrt.lt/en/news-in-english/19/2998149/lithuania-s-klaipeda-port-posts-cargo-growth-despite-regional-disruptions,Lithuaniaâs KlaipÄda port posts cargo growth despite regional disruptions,2026-07-22,2026-07-22_10.22.21
https://www.lrt.lt/en/news-in-english/19/2998092/bank-of-lithuania-says-otp-s-russia-business-will-face-scrutiny-in-luminor-takeover-review,Bank of Lithuania says OTPâs Russia business will face scrutiny in Luminor takeover review,2026-07-22,2026-07-22_10.22.21
https://www.lrt.lt/en/news-in-english/19/2998071/lithuania-among-eu-countries-facing-steepest-population-decline,Lithuania among EU countries facing steepest population decline,2026-07-22,2026-07-22_10.22.21
https://www.lrt.lt/en/news-in-english/19/2997319/fatigue-in-europe-lithuania-among-few-fighting-for-russia-sanctions,âFatigue in Europeâ: Lithuania among few fighting for Russia sanctions,2026-07-22,2026-07-22_10.22.21
https://www.lrt.lt/en/news-in-english/19/2998294/baltic-states-agree-to-strengthen-joint-energy-reserves-and-share-emergency-equipment,Baltic states agree to strengthen joint energy reserves and share emergency equipment,2026-07-22,2026-07-22_13.42.43
https://www.lrt.lt/en/news-in-english/19/2998231/appeals-court-finds-mp-zemaitaitis-guilty-of-antisemitism-trivialising-holocaust,"Appeals court finds MP Å½emaitaitis guilty of antisemitism, trivialising Holocaust",2026-07-22,2026-07-22_13.42.43
https://www.lrt.lt/en/news-in-english/19/2998319/bank-of-lithuania-revokes-alphapay-license-says-payment-co-is-insolvent,"Bank of Lithuania revokes AlphaPay license, says payment co is insolvent",2026-07-22,2026-07-22_17.13.38
https://www.lrt.lt/en/news-in-english/19/2998285/uk-swaps-tanks-for-drones-in-the-baltics-the-way-of-war-is-changing,UK swaps tanks for drones in the Baltics: âThe way of war is changingâ,2026-07-23,2026-07-23_06.27.43
